"";"Var1";"Freq"
"1";"Meliola";199
"2";"Pseudocercospora";107
"3";"Cercospora";99
"4";"Puccinia";99
"5";"Marasmius";81
"6";"Aspergillus";65
"7";"Aecidium";54
"8";"Russula";52
"9";"Entoloma";51
"10";"Laboulbenia";50
"11";"Asterina";48
"12";"Lactifluus";47
"13";"Uredo";43
"14";"Xylaria";37
"15";"Asteridiella";35
"16";"Uromyces";33
"17";"Passalora";32
"18";"Fusarium";31
"19";"Phyllachora";31
"20";"Phyllosticta";31
"21";"Porina";30
"22";"Colletotrichum";29
"23";"Physarum";28
"24";"Parmelia";27
"25";"Trametes";27
"26";"Penicillium";26
"27";"Amanita";25
"28";"Acaulospora";23
"29";"Alternaria";23
"30";"Sporisorium";23
"31";"Curvularia";22
"32";"Irenopsis";22
"33";"Agaricus";21
"34";"Ganoderma";20
"35";"Mycosphaerella";20
"36";"Pestalotiopsis";20
"37";"Sporidesmium";20
"38";"Termitomyces";20
"39";"Arthonia";18
"40";"Septoria";18
"41";"Strigula";18
"42";"Usnea";18
"43";"Helminthosporium";17
"44";"Lactarius";17
"45";"Lentinus";17
"46";"Lepiota";17
"47";"Opegrapha";17
"48";"Fellhanera";16
"49";"Glomus";16
"50";"Hemileia";16
"51";"Acremonium";15
"52";"Anthracocystis";15
"53";"Nectria";15
"54";"Ophiocordyceps";15
"55";"Polyporus";15
"56";"Talaromyces";15
"57";"Ustilago";15
"58";"Hexagonia";14
"59";"Zasmidium";14
"60";"Arcyria";13
"61";"Crinipellis";13
"62";"Elsinoe";13
"63";"Graphis";13
"64";"Parmotrema";13
"65";"Peltula";13
"66";"Tomentella";13
"67";"Corynespora";12
"68";"Dirinaria";12
"69";"Gymnopus";12
"70";"Tulostoma";12
"71";"Bacidia";11
"72";"Cordyceps";11
"73";"Hypoxylon";11
"74";"Mycena";11
"75";"Neurospora";11
"76";"Spiropes";11
"77";"Stigmatomyces";11
"78";"Bipolaris";10
"79";"Byssoloma";10
"80";"Cantharellus";10
"81";"Coenogonium";10
"82";"Geastrum";10
"83";"Lycoperdon";10
"84";"Periconia";10
"85";"Phakopsora";10
"86";"Pleurotus";10
"87";"Schiffnerula";10
"88";"Sphaerophragmium";10
"89";"Cladosporium";9
"90";"Didymella";9
"91";"Didymium";9
"92";"Leptosphaeria";9
"93";"Ocellularia";9
"94";"Phellinus";9
"95";"Physcia";9
"96";"Pyrenula";9
"97";"Pyxine";9
"98";"Stemonitis";9
"99";"Torrubiella";9
"100";"Trichoconis";9
"101";"Trichoderma";9
"102";"Amauroderma";8
"103";"Auricularia";8
"104";"Ellisembia";8
"105";"Gyrothrix";8
"106";"Leucocoprinus";8
"107";"Phoma";8
"108";"Podoscypha";8
"109";"Ravenelia";8
