"";"Var1";"Freq"
"1";"Meliola";200
"2";"Pseudocercospora";105
"3";"Cercospora";99
"4";"Puccinia";98
"5";"Marasmius";80
"6";"Aspergillus";63
"7";"Aecidium";54
"8";"Entoloma";50
"9";"Laboulbenia";50
"10";"Russula";50
"11";"Asterina";48
"12";"Lactifluus";45
"13";"Uredo";43
"14";"Xylaria";39
"15";"Asteridiella";36
"16";"Uromyces";34
"17";"Passalora";33
"18";"Porina";33
"19";"Fusarium";31
"20";"Colletotrichum";30
"21";"Phyllachora";30
"22";"Phyllosticta";29
"23";"Trametes";29
"24";"Parmelia";25
"25";"Amanita";24
"26";"Physarum";24
"27";"Acaulospora";23
"28";"Sporisorium";23
"29";"Irenopsis";22
"30";"Lactarius";22
"31";"Agaricus";21
"32";"Curvularia";21
"33";"Mycosphaerella";21
"34";"Penicillium";21
"35";"Pestalotiopsis";21
"36";"Ganoderma";20
"37";"Sporidesmium";20
"38";"Termitomyces";20
"39";"Alternaria";19
"40";"Glomus";18
"41";"Lentinus";18
"42";"Opegrapha";18
"43";"Usnea";18
"44";"Fellhanera";17
"45";"Helminthosporium";17
"46";"Lepiota";17
"47";"Septoria";17
"48";"Strigula";17
"49";"Crinipellis";16
"50";"Hemileia";16
"51";"Nectria";16
"52";"Polyporus";16
"53";"Acremonium";15
"54";"Anthracocystis";15
"55";"Arthonia";15
"56";"Ustilago";15
"57";"Hexagonia";14
"58";"Ophiocordyceps";14
"59";"Arcyria";13
"60";"Parmotrema";13
"61";"Peltula";13
"62";"Tomentella";13
"63";"Bacidia";12
"64";"Corynespora";12
"65";"Dirinaria";12
"66";"Elsinoë";12
"67";"Hypoxylon";12
"68";"Tulostoma";12
"69";"Zasmidium";12
"70";"Byssoloma";11
"71";"Graphis";11
"72";"Lycoperdon";11
"73";"Neurospora";11
"74";"Phellinus";11
"75";"Schiffnerula";11
"76";"Spiropes";11
"77";"Stigmatomyces";11
"78";"Cantharellus";10
"79";"Geastrum";10
"80";"Gymnopus";10
"81";"Isaria";10
"82";"Mycena";10
"83";"Periconia";10
"84";"Phakopsora";10
"85";"Phoma";10
"86";"Pyrenula";10
"87";"Sphaerophragmium";10
"88";"Bipolaris";9
"89";"Cladosporium";9
"90";"Coenogonium";9
"91";"Leptosphaeria";9
"92";"Physcia";9
"93";"Pyxine";9
"94";"Scutellospora";9
"95";"Talaromyces";9
"96";"Torrubiella";9
"97";"Trichoconis";9
"98";"Trichoderma";9
"99";"Amauroderma";8
"100";"Auricularia";8
"101";"Ellisembia";8
"102";"Gyrothrix";8
"103";"Leucocoprinus";8
"104";"Pleurotus";8
"105";"Polystictus";8
"106";"Ravenelia";8
"107";"Stemonitis";8
"108";"Zygosporium";8
"109";"Anaptychia";7
"110";"Coniella";7
"111";"Cordyceps";7
"112";"Dactylaria";7
"113";"Didymella";7
"114";"Didymium";7
"115";"Enterobryus";7
"116";"Gymnopilus";7
"117";"Hirsutella";7
"118";"Lecanora";7
"119";"Mazosia";7
"120";"Phomopsis";7
"121";"Pulveroboletus";7
"122";"Rhizophagus";7
"123";"Trichothelium";7
"124";"Aschersonia";6
"125";"Asterothyrium";6
"126";"Aulaxina";6
"127";"Balansia";6
"128";"Calopadia";6
"129";"Calvatia";6
"130";"Chaetomium";6
"131";"Chroodiscus";6
"132";"Claviceps";6
"133";"Collema";6
"134";"Collybia";6
"135";"Coprinopsis";6
"136";"Coriolopsis";6
"137";"Cribraria";6
"138";"Echinoplaca";6
"139";"Epicoccum";6
"140";"Eutypella";6
"141";"Funneliformis";6
"142";"Hapalophragmium";6
"143";"Irenina";6
"144";"Lembosia";6
"145";"Marasmiellus";6
"146";"Mucor";6
"147";"Ocellularia";6
"148";"Perenniporia";6
"149";"Periconiella";6
"150";"Phlebopus";6
"151";"Phytophthora";6
"152";"Pluteus";6
"153";"Podoscypha";6
"154";"Ramalina";6
"155";"Stachybotrys";6
"156";"Volvariella";6
"157";"Xerocomus";6
"158";"Akanthomyces";5
"159";"Ascochyta";5
"160";"Balladyna";5
"161";"Boletus";5
"162";"Buellia";5
"163";"Bulbothrix";5
"164";"Calenia";5
"165";"Calonectria";5
"166";"Cercosporella";5
"167";"Cerotelium";5
"168";"Cochliobolus";5
"169";"Coelomomyces";5
"170";"Coprinellus";5
"171";"Diplodia";5
"172";"Erysiphe";5
"173";"Exosporium";5
"174";"Favolaschia";5
"175";"Favolus";5
"176";"Fibroidium";5
"177";"Fomes";5
"178";"Gibberella";5
"179";"Haematomma";5
"180";"Hemitrichia";5
"181";"Hygrocybe";5
"182";"Kretzschmaria";5
"183";"Metarhizium";5
"184";"Oidium";5
"185";"Perichaena";5
"186";"Psathyrella";5
"187";"Pseudoidium";5
"188";"Ramaria";5
"189";"Rhachomyces";5
"190";"Scleroderma";5
"191";"Sporopodium";5
"192";"Stenella";5
"193";"Trichothyrium";5
"194";"Vararia";5
"195";"Albugo";4
"196";"Annulohypoxylon";4
"197";"Aplosporella";4
"198";"Arthrinium";4
"199";"Asterinella";4
"200";"Bacidina";4
"201";"Bombyliospora";4
"202";"Botryodiplodia";4
"203";"Chaetocalathus";4
"204";"Chalciporus";4
"205";"Chlorophyllum";4
"206";"Circinotrichum";4
"207";"Cirsosia";4
"208";"Crepidotus";4
"209";"Cymatoderma";4
"210";"Dictyoarthrinium";4
"211";"Dictyochaetopsis";4
"212";"Dinemasporium";4
"213";"Eriomycopsis";4
"214";"Fuligo";4
"215";"Funalia";4
"216";"Fuscoporia";4
"217";"Gibellula";4
"218";"Gigaspora";4
"219";"Gloeosporium";4
"220";"Glyphis";4
"221";"Graphium";4
"222";"Gyalideopsis";4
"223";"Hansfordiellopsis";4
"224";"Haplotrichum";4
"225";"Heppia";4
"226";"Humicola";4
"227";"Hymenagaricus";4
"228";"Kionochaeta";4
"229";"Lecidea";4
"230";"Leucoagaricus";4
"231";"Leveillula";4
"232";"Macalpinomyces";4
"233";"Micropeltis";4
"234";"Microporus";4
"235";"Micropsalliota";4
"236";"Panaeolus";4
"237";"Panus";4
"238";"Parodiella";4
"239";"Peltasteropsis";4
"240";"Phylloporia";4
"241";"Podaxis";4
"242";"Polyblastidium";4
"243";"Pucciniosira";4
"244";"Pyricularia";4
"245";"Pythium";4
"246";"Repetophragma";4
"247";"Rhizomyces";4
"248";"Rickia";4
"249";"Rigidoporus";4
"250";"Schizothyrium";4
"251";"Scolecostigmina";4
"252";"Scytinostroma";4
"253";"Sporothrix";4
"254";"Stagonospora";4
"255";"Stemonitopsis";4
"256";"Stereum";4
"257";"Tapellaria";4
"258";"Tilletia";4
"259";"Tylopilus";4
"260";"Verrucaria";4
"261";"Afroboletus";3
"262";"Alyxoria";3
"263";"Ambispora";3
"264";"Annellophora";3
"265";"Anthostomella";3
"266";"Archaeospora";3
"267";"Armillaria";3
"268";"Asterolibertia";3
"269";"Biscogniauxia";3
"270";"Boletellus";3
"271";"Botryosphaeria";3
"272";"Bovista";3
"273";"Candida";3
"274";"Canoparmelia";3
"275";"Chaetopsina";3
"276";"Chionomyces";3
"277";"Chrysosporium";3
"278";"Circinella";3
"279";"Claroideoglomus";3
"280";"Clathrus";3
"281";"Clitocybe";3
"282";"Clitopilus";3
"283";"Coccocarpia";3
"284";"Coltricia";3
"285";"Colus";3
"286";"Corallomycetella";3
"287";"Coriolus";3
"288";"Craterellus";3
"289";"Craterium";3
"290";"Cryptothecia";3
"291";"Cunninghamella";3
"292";"Cyathus";3
"293";"Dactuliophora";3
"294";"Deflexula";3
"295";"Diachea";3
"296";"Diaporthe";3
"297";"Dicyma";3
"298";"Diderma";3
"299";"Dimerium";3
"300";"Diorchidium";3
"301";"Diversispora";3
"302";"Dothiorella";3
"303";"Endophragmiella";3
"304";"Epibryon";3
"305";"Exserohilum";3
"306";"Fouragea";3
"307";"Gliomastix";3
"308";"Glomerella";3
"309";"Golovinomyces";3
"310";"Guignardia";3
"311";"Gyroporus";3
"312";"Hansfordiella";3
"313";"Hemibeltrania";3
"314";"Hydropus";3
"315";"Hypholoma";3
"316";"Hypocrella";3
"317";"Hysterostomella";3
"318";"Inocybe";3
"319";"Inonotus";3
"320";"Jamesdicksonia";3
"321";"Lacellina";3
"322";"Laxitextum";3
"323";"Lenzites";3
"324";"Lichtheimia";3
"325";"Linocarpon";3
"326";"Macrophoma";3
"327";"Melanconium";3
"328";"Microascus";3
"329";"Mutinus";3
"330";"Mycosyrinx";3
"331";"Neocosmospora";3
"332";"Nodulisporium";3
"333";"Paecilomyces";3
"334";"Pestalotia";3
"335";"Phallus";3
"336";"Phylloblastia";3
"337";"Phylloporus";3
"338";"Phyllostictina";3
"339";"Pisolithus";3
"340";"Pithomyces";3
"341";"Plectomyriangium";3
"342";"Podosordaria";3
"343";"Podosphaera";3
"344";"Polyblastiopsis";3
"345";"Pseudoparmelia";3
"346";"Pseudopithomyces";3
"347";"Psilocybe";3
"348";"Psorotheciopsis";3
"349";"Pycnoporus";3
"350";"Pyramidospora";3
"351";"Pyrenochaeta";3
"352";"Ramulispora";3
"353";"Relicina";3
"354";"Sarcinella";3
"355";"Sarocladium";3
"356";"Spegazzinia";3
"357";"Stigmina";3
"358";"Stilbum";3
"359";"Symphytocarpus";3
"360";"Thermomyces";3
"361";"Tolyposporella";3
"362";"Torula";3
"363";"Tremella";3
"364";"Trichobotrys";3
"365";"Trichophyton";3
"366";"Tropicoporus";3
"367";"Tubosaeta";3
"368";"Uraecium";3
"369";"Verticillium";3
"370";"Vizella";3
"371";"Xanthoparmelia";3
"372";"Xenidiocercus";3
"373";"Zwackhia";3
"374";"Absidia";2
"375";"Acanthonitschkea";2
"376";"Acrodictys";2
"377";"Acrostalagmus";2
"378";"Aderkomyces";2
"379";"Agrocybe";2
"380";"Amandinea";2
"381";"Ampullifera";2
"382";"Amylosporus";2
"383";"Anisomeridium";2
"384";"Anthracothecium";2
"385";"Aphanoascus";2
"386";"Appendiculella";2
"387";"Arthrobotrys";2
"388";"Asterostomella";2
"389";"Auerswaldia";2
"390";"Badimia";2
"391";"Bapalmuia";2
"392";"Bathelium";2
"393";"Beltrania";2
"394";"Beltraniella";2
"395";"Bjerkandera";2
"396";"Bolbitius";2
"397";"Botryosporium";2
"398";"Brasilicia";2
"399";"Byssolecania";2
"400";"Ceratiomyxa";2
"401";"Ceratocystis";2
"402";"Ceratosporella";2
"403";"Cerebella";2
"404";"Chaetothyrium";2
"405";"Chitonomyces";2
"406";"Choanephora";2
"407";"Cicadomyces";2
"408";"Cintractia";2
"409";"Clonostachys";2
"410";"Coleosporium";2
"411";"Collaria";2
"412";"Comatricha";2
"413";"Conidiosporomyces";2
"414";"Coniothyrium";2
"415";"Conocybe";2
"416";"Cookeina";2
"417";"Coprinus";2
"418";"Cortinarius";2
"419";"Cosmospora";2
"420";"Crossopsora";2
"421";"Cryptandromyces";2
"422";"Crypthonia";2
"423";"Cyathia";2
"424";"Cylindrocarpon";2
"425";"Cylindrocephalum";2
"426";"Daedalea";2
"427";"Davidiella";2
"428";"Deconica";2
"429";"Deightoniella";2
"430";"Dendrodochium";2
"431";"Denticularia";2
"432";"Dentiscutata";2
"433";"Diatrypella";2
"434";"Dictyophora";2
"435";"Dimerina";2
"436";"Dimeromyces";2
"437";"Dimorphomyces";2
"438";"Dioicomyces";2
"439";"Dipodascus";2
"440";"Domingoella";2
"441";"Drechslera";2
"442";"Duportella";2
"443";"Encoelia";2
"444";"Endocalyx";2
"445";"Endophyllum";2
"446";"Englerula";2
"447";"Entonaema";2
"448";"Epichloë";2
"449";"Eutypa";2
"450";"Filoboletus";2
"451";"Flabellospora";2
"452";"Flammulina";2
"453";"Fomitopsis";2
"454";"Fracchiaea";2
"455";"Globisporangium";2
"456";"Goplana";2
"457";"Grammothele";2
"458";"Graphiola";2
"459";"Gyalectidium";2
"460";"Gyrodon";2
"461";"Hermatomyces";2
"462";"Heterocephalum";2
"463";"Heterodermia";2
"464";"Heterostelium";2
"465";"Hexagona";2
"466";"Hirneola";2
"467";"Hohenbuehelia";2
"468";"Hydnum";2
"469";"Hygrophoropsis";2
"470";"Hymenostilbe";2
"471";"Idriella";2
"472";"Junewangia";2
"473";"Kordyana";2
"474";"Kuehneola";2
"475";"Lacellinopsis";2
"476";"Lachnocladium";2
"477";"Laetiporus";2
"478";"Lasioloma";2
"479";"Laurera";2
"480";"Lecanicillium";2
"481";"Leptogium";2
"482";"Leucocintractia";2
"483";"Linhartia";2
"484";"Lomachashaka";2
"485";"Lycogala";2
"486";"Lysurus";2
"487";"Macrocybe";2
"488";"Macrolepiota";2
"489";"Macronectria";2
"490";"Macrophomina";2
"491";"Malmidea";2
"492";"Megasporoporia";2
"493";"Melanographium";2
"494";"Melanomma";2
"495";"Melanospora";2
"496";"Menisporopsis";2
"497";"Metatrichia";2
"498";"Microcera";2
"499";"Microdochium";2
"500";"Microporellus";2
"501";"Microsporum";2
"502";"Minimidochium";2
"503";"Moelleriella";2
"504";"Muyocopron";2
"505";"Mycovellosiella";2
"506";"Myiocopron";2
"507";"Nigroporus";2
"508";"Nigrospora";2
"509";"Ophiobolus";2
"510";"Ovulariopsis";2
"511";"Oxydothis";2
"512";"Parasola";2
"513";"Parenglerula";2
"514";"Penzigomyces";2
"515";"Peroneutypa";2
"516";"Peyritschiella";2
"517";"Peziza";2
"518";"Phaeoclavulina";2
"519";"Phaeodothis";2
"520";"Phaeolus";2
"521";"Phellorinia";2
"522";"Phillipsia";2
"523";"Phomatospora";2
"524";"Phragmidiella";2
"525";"Phyllogyalidea";2
"526";"Physma";2
"527";"Plasmopara";2
"528";"Podoconis";2
"529";"Podosporium";2
"530";"Prillieuxina";2
"531";"Pseudoacrodictys";2
"532";"Pseudoperonospora";2
"533";"Pseudopestalotiopsis";2
"534";"Pterula";2
"535";"Purpureocillium";2
"536";"Pyrenopolyporus";2
"537";"Racocetra";2
"538";"Ramichloridium";2
"539";"Retiboletus";2
"540";"Rhizopus";2
"541";"Rosellinia";2
"542";"Saprochaete";2
"543";"Schizophyllum";2
"544";"Sclerotium";2
"545";"Scopulariopsis";2
"546";"Setameliola";2
"547";"Setulipes";2
"548";"Sorataea";2
"549";"Spermosporella";2
"550";"Sphaeronaema";2
"551";"Sphaerulina";2
"552";"Spiloma";2
"553";"Stagonosporopsis";2
"554";"Steccherinum";2
"555";"Stemphylium";2
"556";"Stenocarpella";2
"557";"Stigmochora";2
"558";"Stilbella";2
"559";"Stilbocrea";2
"560";"Sympodiophora";2
"561";"Teratosperma";2
"562";"Testicularia";2
"563";"Tetrapyrgos";2
"564";"Thamnomyces";2
"565";"Thelephora";2
"566";"Thelotrema";2
"567";"Triadelphia";2
"568";"Tricharia";2
"569";"Trichoscypha";2
"570";"Trogia";2
"571";"Truncospora";2
"572";"Trypethelium";2
"573";"Tuberculina";2
"574";"Unguiculella";2
"575";"Uredopeltis";2
"576";"Ustilaginoidea";2
"577";"Xepicula";2
"578";"Xerotus";2
"579";"Ypsilospora";2
"580";"Zanclospora";2
"581";"Abortiporus";1
"582";"Abundisporus";1
"583";"Acanthostoma";1
"584";"Acarocybe";1
"585";"Achrotelium";1
"586";"Acremoniella";1
"587";"Acremoniula";1
"588";"Acrophialophora";1
"589";"Acrostaurus";1
"590";"Actinocladium";1
"591";"Afrocantharellus";1
"592";"Albifimbria";1
"593";"Albonectria";1
"594";"Allographa";1
"595";"Allophoma";1
"596";"Allothyriopsis";1
"597";"Amaurodon";1
"598";"Amazonia";1
"599";"Ambrosiella";1
"600";"Amniculicola";1
"601";"Ampelomyces";1
"602";"Amphisphaerella";1
"603";"Amphisphaeria";1
"604";"Anhellia";1
"605";"Annellodochium";1
"606";"Annellolacinia";1
"607";"Anteaglonium";1
"608";"Antennospora";1
"609";"Anthostoma";1
"610";"Anthracoidea";1
"611";"Antrodia";1
"612";"Aphanocladium";1
"613";"Apiosordaria";1
"614";"Apiospora";1
"615";"Aplanocalenia";1
"616";"Arachniotus";1
"617";"Aristastoma";1
"618";"Arrhenia";1
"619";"Ascochytopsis";1
"620";"Asperisporium";1
"621";"Aspidothelium";1
"622";"Asproinocybe";1
"623";"Asteromella";1
"624";"Asterostomopsis";1
"625";"Asterostomula";1
"626";"Asterostroma";1
"627";"Astrochapsa";1
"628";"Athelia";1
"629";"Atractilina";1
"630";"Autoicomyces";1
"631";"Autophagomyces";1
"632";"Bactrodesmium";1
"633";"Balansiopsis";1
"634";"Balladynella";1
"635";"Balladynopsis";1
"636";"Bartalinia";1
"637";"Barubria";1
"638";"Batkoa";1
"639";"Beauveria";1
"640";"Bellulicauda";1
"641";"Beltraniopsis";1
"642";"Beniowskia";1
"643";"Berkleasmium";1
"644";"Bidenticula";1
"645";"Bionectria";1
"646";"Bispora";1
"647";"Bisporella";1
"648";"Bitunicostilbe";1
"649";"Blakeslea";1
"650";"Boeremia";1
"651";"Boidinia";1
"652";"Bordea";1
"653";"Botryotrichum";1
"654";"Botrytis";1
"655";"Bovetia";1
"656";"Brachysporiella";1
"657";"Brevistachys";1
"658";"Brigantiaea";1
"659";"Brobdingnagia";1
"660";"Brooksia";1
"661";"Broomeia";1
"662";"Brunneiapiospora";1
"663";"Brunneosphaerella";1
"664";"Bryocentria";1
"665";"Bulgaria";1
"666";"Bullatina";1
"667";"Cadophora";1
"668";"Calloriopsis";1
"669";"Calocera";1
"670";"Caloplaca";1
"671";"Calostilbe";1
"672";"Calothyriella";1
"673";"Camarops";1
"674";"Campanella";1
"675";"Campylospora";1
"676";"Capnodium";1
"677";"Catillaria";1
"678";"Cephaliophora";1
"679";"Cephalosporium";1
"680";"Ceraceosorus";1
"681";"Ceratophoma";1
"682";"Ceratosphaeria";1
"683";"Cercosporidium";1
"684";"Cercosporina";1
"685";"Ceriporiopsis";1
"686";"Cerrena";1
"687";"Cestodella";1
"688";"Chaconia";1
"689";"Chaenothecopsis";1
"690";"Chaetomidium";1
"691";"Chalastospora";1
"692";"Chevalieropsis";1
"693";"Chondrostereum";1
"694";"Chrysomphalina";1
"695";"Chrysothrix";1
"696";"Cicinnobella";1
"697";"Ciliciopodium";1
"698";"Ciliochorella";1
"699";"Cladonia";1
"700";"Cladosporiella";1
"701";"Clarohilum";1
"702";"Clasterosporium";1
"703";"Clathroconium";1
"704";"Clavaria";1
"705";"Clavariopsis";1
"706";"Claviradulomyces";1
"707";"Clavulina";1
"708";"Clypeolella";1
"709";"Clypeolum";1
"710";"Coccomyces";1
"711";"Coccospora";1
"712";"Coccostroma";1
"713";"Colletogloeum";1
"714";"Colospora";1
"715";"Compsosporiella";1
"716";"Coniothyriella";1
"717";"Conoideocrella";1
"718";"Constricta";1
"719";"Cordierites";1
"720";"Corticium";1
"721";"Corymbiglomus";1
"722";"Coryneum";1
"723";"Craspedodidymum";1
"724";"Cristelloporia";1
"725";"Cronartium";1
"726";"Cryptococcus";1
"727";"Cryptotrichosporon";1
"728";"Cryptovalsa";1
"729";"Cyberlindnera";1
"730";"Cyclographina";1
"731";"Cylindrosporium";1
"732";"Cyphella";1
"733";"Cystangium";1
"734";"Cystoderma";1
"735";"Cystolepiota";1
"736";"Cytosphaera";1
"737";"Cytospora";1
"738";"Dacryopinax";1
"739";"Daldinia";1
"740";"Daloala";1
"741";"Deightonia";1
"742";"Delortia";1
"743";"Dendryphiella";1
"744";"Dendryphion";1
"745";"Dendryphiosphaera";1
"746";"Desmidiospora";1
"747";"Diacanthodes";1
"748";"Diatrype";1
"749";"Dichotomopilus";1
"750";"Dictydiaethalium";1
"751";"Dictydium";1
"752";"Dictyoasterina";1
"753";"Dictyochaeta";1
"754";"Dictyocheirospora";1
"755";"Dictyonella";1
"756";"Dictyonia";1
"757";"Dictyosporium";1
"758";"Didymostilbe";1
"759";"Diedickea";1
"760";"Dietelia";1
"761";"Dimeriella";1
"762";"Dimerosporiella";1
"763";"Dimidiographa";1
"764";"Diplocarpon";1
"765";"Diplotomma";1
"766";"Dirina";1
"767";"Discella";1
"768";"Disciseda";1
"769";"Distocercospora";1
"770";"Distocercosporaster";1
"771";"Distomycovellosiella";1
"772";"Distoseptispora";1
"773";"Dolichousnea";1
"774";"Doliomyces";1
"775";"Donkioporia";1
"776";"Dothidella";1
"777";"Dussiella";1
"778";"Dyplolabia";1
"779";"Earliella";1
"780";"Eballistra";1
"781";"Echidnodes";1
"782";"Echinochaete";1
"783";"Echinostelium";1
"784";"Effetia";1
"785";"Elateraecium";1
"786";"Ellisiopsis";1
"787";"Ellismarsporium";1
"788";"Elsinoe";1
"789";"Enarthromyces";1
"790";"Endophylloides";1
"791";"Enerthenema";1
"792";"Enerthidium";1
"793";"Englerulella";1
"794";"Engyodontium";1
"795";"Enteridium";1
"796";"Entomophaga";1
"797";"Entosordaria";1
"798";"Entrophospora";1
"799";"Entyloma";1
"800";"Ephelis";1
"801";"Epithele";1
"802";"Eremothecella";1
"803";"Eremothecium";1
"804";"Eriocercospora";1
"805";"Erythricium";1
"806";"Eudarluca";1
"807";"Eugeniella";1
"808";"Eumitria";1
"809";"Exidia";1
"810";"Falciformispora";1
"811";"Fasciatispora";1
"812";"Fenestella";1
"813";"Fibroporia";1
"814";"Flagellospora";1
"815";"Flavodon";1
"816";"Flavoparmelia";1
"817";"Fomitiporella";1
"818";"Fomitiporia";1
"819";"Fuscutata";1
"820";"Fusicladium";1
"821";"Fusicolla";1
"822";"Gaeumannomyces";1
"823";"Galerella";1
"824";"Geaster";1
"825";"Gelopellis";1
"826";"Geminago";1
"827";"Geopyxis";1
"828";"Geosmithia";1
"829";"Gerronema";1
"830";"Gibbera";1
"831";"Gliocladiopsis";1
"832";"Gloeocercospora";1
"833";"Gloeodontia";1
"834";"Gloeoheppia";1
"835";"Gloeopeniophorella";1
"836";"Gloeophyllum";1
"837";"Gloeoporus";1
"838";"Gloniella";1
"839";"Gnomoniella";1
"840";"Gonatophragmium";1
"841";"Gongronella";1
"842";"Grallomyces";1
"843";"Graphina";1
"844";"Graphiopsis";1
"845";"Guedea";1
