"";"Var1";"Freq"
"1";"Meliola";203
"2";"Pseudocercospora";105
"3";"Cercospora";99
"4";"Puccinia";98
"5";"Marasmius";80
"6";"Aspergillus";63
"7";"Aecidium";54
"8";"Entoloma";51
"9";"Russula";51
"10";"Laboulbenia";50
"11";"Asterina";48
"12";"Lactifluus";45
"13";"Uredo";44
"14";"Xylaria";39
"15";"Asteridiella";36
"16";"Uromyces";35
"17";"Passalora";33
"18";"Porina";33
"19";"Fusarium";31
"20";"Colletotrichum";30
"21";"Phyllachora";30
"22";"Phyllosticta";29
"23";"Trametes";28
"24";"Parmelia";25
"25";"Physarum";24
"26";"Acaulospora";23
"27";"Amanita";23
"28";"Sporisorium";23
"29";"Irenopsis";22
"30";"Lactarius";22
"31";"Penicillium";22
"32";"Agaricus";21
"33";"Curvularia";21
"34";"Mycosphaerella";21
"35";"Pestalotiopsis";21
"36";"Ganoderma";20
"37";"Sporidesmium";20
"38";"Termitomyces";20
"39";"Alternaria";19
"40";"Usnea";19
"41";"Glomus";18
"42";"Lentinus";18
"43";"Opegrapha";18
"44";"Fellhanera";17
"45";"Helminthosporium";17
"46";"Hemileia";17
"47";"Lepiota";17
"48";"Septoria";17
"49";"Strigula";17
"50";"Crinipellis";16
"51";"Nectria";16
"52";"Polyporus";16
"53";"Acremonium";15
"54";"Anthracocystis";15
"55";"Arthonia";15
"56";"Ustilago";15
"57";"Hexagonia";14
"58";"Ophiocordyceps";14
"59";"Arcyria";13
"60";"Parmotrema";13
"61";"Peltula";13
"62";"Tomentella";13
"63";"Bacidia";12
"64";"Corynespora";12
"65";"Dirinaria";12
"66";"Elsinoë";12
"67";"Hypoxylon";12
"68";"Tulostoma";12
"69";"Zasmidium";12
"70";"Byssoloma";11
"71";"Graphis";11
"72";"Lycoperdon";11
"73";"Neurospora";11
"74";"Phellinus";11
"75";"Schiffnerula";11
"76";"Spiropes";11
"77";"Stigmatomyces";11
"78";"Cantharellus";10
"79";"Geastrum";10
"80";"Gymnopus";10
"81";"Isaria";10
"82";"Mycena";10
"83";"Periconia";10
"84";"Phakopsora";10
"85";"Phoma";10
"86";"Pyrenula";10
"87";"Scutellospora";10
"88";"Sphaerophragmium";10
"89";"Bipolaris";9
"90";"Cladosporium";9
"91";"Coenogonium";9
"92";"Leptosphaeria";9
"93";"Physcia";9
"94";"Pyxine";9
"95";"Talaromyces";9
"96";"Torrubiella";9
"97";"Trichoconis";9
"98";"Trichoderma";9
"99";"Amauroderma";8
"100";"Auricularia";8
"101";"Ellisembia";8
"102";"Gyrothrix";8
"103";"Leucocoprinus";8
"104";"Pleurotus";8
"105";"Polystictus";8
"106";"Ravenelia";8
"107";"Stemonitis";8
"108";"Zygosporium";8
"109";"Anaptychia";7
