"";"group";"records";"perc"
"1";"parasitic on vascular plants";1756;36.3636363636364
"2";"saprotrophic";1305;27.0242286187616
"3";"lichenized";557;11.5344791882377
"4";"saprotrophic or parasitic on vascular plants";302;6.25388279146821
"5";"ectomycorrhizal";248;5.1356388486229
"6";"parasitic on arthropods";212;4.39014288672603
"7";"phagocytotic";109;2.25719610685442
"8";"hyperparasitic";103;2.13294677987161
"9";"arbuscular mycorrhizal";91;1.88444812590598
"10";"unclear";71;1.47028370262994
"11";"symbiotic with arthropods";23;0.476289086767447
"12";"parasitic on humans";19;0.393456202112239
"13";"lichenicolous";16;0.331331538620832
"14";"parasitic on fungi";5;0.10354110581901
"15";"nematophagous";4;0.0828328846552081
"16";"parasitic on mosses or liverworts";4;0.0828328846552081
"17";"parasitic on vertebrates";2;0.0414164423276041
"18";"fossil";1;0.020708221163802
"19";"parasitic on plants";1;0.020708221163802
