"";"group";"records";"perc"
"1";"parasitic on vascular plants";1765;36.4443526739624
"2";"saprotrophic";1306;26.9667561428866
"3";"lichenized";557;11.5011356597151
"4";"saprotrophic or parasitic on vascular plants";298;6.15321081973983
"5";"ectomycorrhizal";248;5.12079289696469
"6";"parasitic on arthropods";212;4.37745199256659
"7";"phagocytotic";118;2.43650629774933
"8";"hyperparasitic";103;2.12678092091679
"9";"arbuscular mycorrhizal";91;1.87900061945075
"10";"unclear";71;1.4660334503407
"11";"symbiotic with arthropods";23;0.474912244476564
"12";"parasitic on humans";19;0.392318810654553
"13";"lichenicolous";16;0.330373735288045
"14";"parasitic on fungi";5;0.103241792277514
"15";"nematophagous";4;0.0825934338220111
"16";"parasitic on mosses or liverworts";4;0.0825934338220111
"17";"parasitic on vertebrates";2;0.0412967169110056
"18";"fossil";1;0.0206483584555028
