"";"group";"records";"perc"
"1";"parasitic on vascular plants";1778;37.4158249158249
"2";"saprotrophic";1258;26.473063973064
"3";"lichenized";528;11.1111111111111
"4";"saprotrophic or parasitic on vascular plants";287;6.03956228956229
"5";"ectomycorrhizal";253;5.32407407407407
"6";"parasitic on arthropods";213;4.48232323232323
"7";"phagocytotic";108;2.27272727272727
"8";"hyperparasitic";102;2.14646464646465
"9";"arbuscular mycorrhizal";92;1.93602693602694
"10";"unclear";69;1.4520202020202
"11";"symbiotic with arthropods";23;0.484006734006734
"12";"lichenicolous";16;0.336700336700337
"13";"parasitic on humans";10;0.21043771043771
"14";"nematophagous";4;0.0841750841750842
"15";"parasitic on fungi";4;0.0841750841750842
"16";"parasitic on mosses or liverworts";4;0.0841750841750842
"17";"parasitic on vertebrates";2;0.0420875420875421
"18";"fossil";1;0.021043771043771
