"Acanthonitschkea argentinensis" TRUE
"Acanthonitschkea tristis" TRUE
"Acanthostoma reflexum" TRUE
"Acaulospora delicata" TRUE
"Acaulospora excavata" TRUE
"Acaulospora minuta" TRUE
"Acremoniella atra" TRUE
"Acremonium hyalinulum" TRUE
"Acremonium nigricans" TRUE
"Acremonium polychromum" TRUE
"Acremonium zeylanicum" TRUE
"Acremonium zonatum" TRUE
"Acrodictys balladynae" TRUE
"Acrodictys elaeidicola" TRUE
"Acrophialophora fusispora" TRUE
"Acrostalagmus annulatus" TRUE
"Aderkomyces albostrigosus" TRUE
"Aecidium brideliae-micranthae" TRUE
"Aecidium crassocephali" TRUE
"Aecidium crini" TRUE
"Aecidium cuvierae" TRUE
"Aecidium cynanchi" TRUE
"Aecidium garckeanum" TRUE
"Aecidium hibisci-surattensis" TRUE
"Aecidium justiciae" TRUE
"Aecidium leonense" TRUE
"Aecidium marsdeniae" TRUE
"Aecidium micrococcae" TRUE
"Aecidium mitracarpi" TRUE
"Aecidium pergulariae" TRUE
"Aecidium phyllanthi" TRUE
"Aecidium schwabeae" TRUE
"Aecidium schwenkiae" TRUE
"Aecidium tafoense" TRUE
"Afroboletus costatisporus" TRUE
"Afroboletus luteolus" TRUE
"Afroboletus pterosporus" TRUE
"Afrocantharellus platyphyllus" TRUE
"Agaricus augustus" TRUE
"Agaricus bingensis" TRUE
"Agaricus brunneopunctatus" TRUE
"Agaricus bulbillosus" TRUE
"Agaricus goossensiae" TRUE
"Agaricus kivuensis" TRUE
"Agaricus subsaharianus" TRUE
"Agaricus trisulphuratus" TRUE
"Agaricus volvatulus" TRUE
"Agrocybe broadwayi" TRUE
"Agrocybe howeana" TRUE
"Akanthomyces gracilis" TRUE
"Albonectria rigidiuscula" TRUE
"Albugo ipomoeae-panduratae" TRUE
"Allothyriopsis landolphiae" TRUE
"Alternaria alternata" TRUE
"Alternaria brassicicola" TRUE
"Alternaria cucumerina" TRUE
"Alternaria dauci" TRUE
"Alternaria elegans" TRUE
"Alternaria macrospora" TRUE
"Alternaria porri" TRUE
"Alternaria sesami" TRUE
"Alternaria solani" TRUE
"Alternaria tabacina" TRUE
"Alternaria tenuissima" TRUE
"Alternaria zinniae" TRUE
"Alyxoria varia" TRUE
"Amandinea efflorescens" TRUE
"Amandinea extenuata" TRUE
"Amanita afrospinosa" TRUE
"Amanita annulatovaginata" TRUE
"Amanita aurea" TRUE
"Amanita bingensis" TRUE
"Amanita craseoderma" TRUE
"Amanita crassiconus" TRUE
"Amanita fulvopulverulenta" TRUE
"Amanita lanosula" TRUE
"Amanita masasiensis" TRUE
"Amanita pulverulenta" TRUE
"Amanita rubescens" TRUE
"Amanita strobilaceovolvata" TRUE
"Amanita subviscosa" TRUE
"Amanita xanthogala" TRUE
"Amauroderma africana" TRUE
"Amauroderma rugosum" TRUE
"Amazonia psychotriae" TRUE
"Amazonia tetrorchidii" TRUE
"Ambrosiella xylebori" TRUE
"Ampelomyces quisqualis" TRUE
"Amylosporus campbellii" TRUE
"Annellodochium ramulisporum" TRUE
"Annellolacinia dinemasporioides" TRUE
"Annellophora africana" TRUE
"Annulohypoxylon annulatum" TRUE
"Annulohypoxylon stygium" TRUE
"Annulohypoxylon truncatum" TRUE
"Antennospora quadricornuta" TRUE
"Anthracocystis ehrenbergii" TRUE
"Apiosordaria nigeriensis" TRUE
"Aplosporella congoensis" TRUE
"Aplosporella violacea" TRUE
"Appendiculella uapacicola" TRUE
"Arcyria cinerea" TRUE
"Arcyria denudata" TRUE
"Arcyria globosa" TRUE
"Arcyria incarnata" TRUE
"Arcyria insignis" TRUE
"Armillaria fuscipes" TRUE
"Armillaria mellea" TRUE
"Arrhenia auriscalpium" TRUE
"Arthonia elevata" TRUE
"Arthonia flavoverrucosa" TRUE
"Arthonia fuscocyanea" TRUE
"Arthonia leptogrammodes" TRUE
"Arthonia lobulocarpa" TRUE
"Arthonia modesta" TRUE
"Arthonia radiata" TRUE
"Arthonia subcaesia" TRUE
"Arthonia trilocularis" TRUE
"Arthrinium arundinis" TRUE
"Arthrinium phaeospermum" TRUE
"Arthrinium sacchari" TRUE
"Arthrobotrys thaumasius" TRUE
"Aschersonia crenulata" TRUE
"Aschersonia hypocreoidea" TRUE
"Ascochyta ricinella" TRUE
"Aspergillus aculeatus" TRUE
"Aspergillus amstelodami" TRUE
"Aspergillus anthodesmis" TRUE
"Aspergillus aureolus" TRUE
"Aspergillus awamori" TRUE
"Aspergillus candidus" TRUE
"Aspergillus carbonarius" TRUE
"Aspergillus chevalieri" TRUE
"Aspergillus clavatus" TRUE
"Aspergillus coremiiformis" TRUE
"Aspergillus fischeri" TRUE
"Aspergillus flavipes" TRUE
"Aspergillus flavus" TRUE
"Aspergillus fumigatus" TRUE
"Aspergillus funiculosus" TRUE
"Aspergillus giganteus" TRUE
"Aspergillus glaucus" TRUE
"Aspergillus implicatus" TRUE
"Aspergillus ivoriensis" TRUE
"Aspergillus japonicus" TRUE
"Aspergillus longivesica" TRUE
"Aspergillus melleus" TRUE
"Aspergillus nidulans" TRUE
"Aspergillus niger" TRUE
"Aspergillus ochraceoroseus" TRUE
"Aspergillus ochraceus" TRUE
"Aspergillus ruber" TRUE
"Aspergillus sclerotiorum" TRUE
"Aspergillus silvaticus" TRUE
"Aspergillus sydowii" TRUE
