"Zygosporium echinosporum" TRUE
"Zygosporium oscheoides" TRUE
"Lasiodiplodia theobromae" TRUE
"Pestalotiopsis aquatica" TRUE
"Zygosporium masonii" TRUE
"Zygosporium gibbum" TRUE
"Menisporopsis theobromae" TRUE
"Zygosporium minus" TRUE
"Circinotrichum olivaceum" TRUE
"Strigula antillarum" TRUE
"Zygosporium geminatum" TRUE
"Pestalotiopsis versicolor" TRUE
"Asteridiella ugandensis" TRUE
"Zopfiella flammifera" TRUE
"Ypsilospora baphiae" TRUE
"Sphenorchidium deightonii" TRUE
"Xylosphaera venustula" TRUE
"Podosordaria ustorum" TRUE
"Xylaria telfairii" TRUE
"Xylaria scruposa" TRUE
"Xylaria polymorpha" TRUE
"Xylaria feejeensis" TRUE
"Xylaria cubensis" TRUE
"Xylaria papyrifera" TRUE
"Podosordaria nigripes" TRUE
"Xylaria multiplex" TRUE
"Xylaria mellissii" TRUE
"Xylaria involuta" TRUE
"Xylaria hypoxylon" TRUE
"Xylaria haemorrhoidalis" TRUE
"Xylaria grammica" TRUE
"Xylosphaera fastigiata" TRUE
"Xylaria dichotoma" TRUE
"Xylaria curta" TRUE
"Podosordaria aristata" TRUE
"Xylaria anisopleura" TRUE
"Meliola hendrickxii" TRUE
"Meliola alstoniae" TRUE
"Xenidiocercus macrospora" TRUE
"Xenidiocercus macarangae" TRUE
"Wiesneriomyces laurinus" TRUE
"Wallrothiella subiculosa" TRUE
"Vizella gomphispora" TRUE
"Virgatospora echinofibrosa" TRUE
"Virgaria nigra" TRUE
"Sporidesmium macrurum" TRUE
"Musicillium theobromae" TRUE
"Lecanicillium psalliotae" TRUE
"Akanthomyces lecanii" TRUE
"Simplicillium lamellicola" TRUE
"Metacordyceps chlamydosporia" TRUE
"Stachylidium bicolor" TRUE
"Zasmidium musigenum" TRUE
"Vanderystiella leopoldvilleana" TRUE
"Valsaria rubricosa" TRUE
"Ellisembia brachypus" TRUE
"Kretzschmaria zonata" TRUE
"Ustilago maydis" TRUE
"Sporisorium sorghi" TRUE
"Ustilago syntherismae" TRUE
"Ustilago induta" TRUE
"Macalpinomyces spinulosus" TRUE
"Ustilago deformis" TRUE
"Ustilago dactylocteniophila" TRUE
"Ustilago cynodontis" TRUE
"Stollia bothriochloae" TRUE
"Sporisorium andropogonis-tectorum" TRUE
"Ustilaginoidea virens" TRUE
"Ustilaginoidea ochracea" TRUE
"Usnea ledienii" TRUE
"Uromyces tenuicutis" TRUE
"Uromyces stylochitonis" TRUE
"Uromyces setariae-italicae" TRUE
"Catenulocercospora fusimaculans" TRUE
"Uromyces scleriae" TRUE
"Uromyces pretoriensis" TRUE
"Uromyces pazschkeanus" TRUE
"Uromyces mucunae" TRUE
"Uromyces melantherae" TRUE
"Puccinia peradeniyae" TRUE
"Uromyces laevigatus" TRUE
"Uromyces hobsonii" TRUE
"Uromyces gladioli" TRUE
"Uromyces euphorbiae" TRUE
"Uromyces eragrostidis" TRUE
"Uromyces decoratus" TRUE
"Uromyces commelinae" TRUE
"Tuberculina costaricana" TRUE
"Uromyces clignyi" TRUE
"Uromyces calotheus" TRUE
"Uromyces buforrestiae" TRUE
"Uromyces blainvilleae" TRUE
"Uromyces appendiculatus" TRUE
"Corynespora cassiicola" TRUE
"Cercospora canescens" TRUE
"Uredopeltis congensis" TRUE
"Uredo tesoensis" TRUE
"Hemileia scitula" TRUE
"Uredo scabies" TRUE
"Uredo pieningii" TRUE
"Coleosporium phyllanthinum" TRUE
"Uredo maschalocephali" TRUE
"Uredo longaensis" TRUE
"Dactylaria acanthacearum" TRUE
"Uredo lindackeriae" TRUE
"Uredo kyllingae" TRUE
"Hemileia kumasensis" TRUE
"Puccinia ignava" TRUE
"Uredo geophilicola" TRUE
"Uredo famelica" TRUE
"Meliola geniculata" TRUE
"Uredo entandophragmae" TRUE
"Appendiculella dombeyae" TRUE
"Uredo dombeyicola" TRUE
"Uredo diocleae" TRUE
"Hemileia deightonii" TRUE
"Meliola simillima" TRUE
"Uredo crassiperidiata" TRUE
"Cerotelium corchori" TRUE
"Hemileia scholzii" TRUE
"Meliola clerodendri" TRUE
"Uredo clerodendrina" TRUE
"Kuehneola cissi-debilis" TRUE
"Hiospira hendrickxii" TRUE
"Grallomyces portoricensis" TRUE
"Meliola chlorophorae" TRUE
"Uredo chlorophorae" TRUE
"Uredo cajani" TRUE
"Uredo aureospora" TRUE
"Eudarluca australis" TRUE
"Uraecium leonense" TRUE
"Uraecium carpodini" TRUE
"Uraecium africanum" TRUE
"Unguiculella caespitosa" TRUE
"Neocosmospora solani" TRUE
"Alternaria atra" TRUE
"Tulostoma nigeriense" TRUE
"Helicobasidium purpureum" TRUE
"Rhytidhysteron rufulum" TRUE
"Tripospermum gardneri" TRUE
"Cephalotrichum heliciforme" TRUE
"Trichothyrium asterophorum" TRUE
"Meliola hirsuta" TRUE
"Asteridiella deightonii" TRUE
"Spiropes dorycarpus" TRUE
"Meliola coffeae" TRUE
"Sporidesmium ghanaense" TRUE
"Asterina funtumiae" TRUE
"Pleurophragmium capense" TRUE
"Dimerosporiella cephalosporii" TRUE
"Meliola bicornis" TRUE
"Spegazzinia meliolae" TRUE
"Eriomycopsis bomplandi" TRUE
"Meliola dissotidis" TRUE
"Trichothecium roseum" TRUE
"Melanographium citri" TRUE
"Endophragmiella albiziae" TRUE
"Trichophyton violaceum" TRUE
"Trichophyton soudanense" TRUE
"Trichophyton rubrum" TRUE
"Exserohilum turcicum" TRUE
"Trichoglossum hirsutum" TRUE
"Trichoderma viride" TRUE
"Trichoderma pseudokoningii" TRUE
"Trichoderma polysporum" TRUE
"Trichoderma koningii" TRUE
"Trichoderma harzianum" TRUE
"Trichoderma hamatum" TRUE
"Cercospora deightonii" TRUE
"Schiffnerula solani" TRUE
"Trichoconis viridula" TRUE
"Trichoconis schiffnerulae" TRUE
"Trichoconis angustispora" TRUE
"Pyrenotrichum splitgerberi" TRUE
"Tricharia vainioi" TRUE
"Triadelphia pulvinata" TRUE
"Tretopileus sphaerophorus" TRUE
"Tremella fuciformis" TRUE
"Trametes roseola" TRUE
"Trametes meyenii" TRUE
"Phaeodaedalea incerta" TRUE
"Trametes hirta" TRUE
"Navisporus floccosus" TRUE
"Earliella scabrosa" TRUE
"Auricularia fuscosuccinea" TRUE
"Trametes cingulata" TRUE
"Trachysphaera fructigena" TRUE
"Toxosporiopsis capitata" TRUE
"Dendryphion vinosum" TRUE
"Torula herbarum" TRUE
"Periconia byssoides" TRUE
"Latorua caligans" TRUE
"Torrubiella arachnophila" TRUE
"Tomenticola trematis" TRUE
"Eriomycopsis flagellata" TRUE
"Asterina sponiae" TRUE
"Irenina trematis" TRUE
"Englerulella ugandensis" TRUE
"Moesziomyces bullatus" TRUE
"Anthracocystis ehrenbergii" TRUE
"Conidiosporomyces echinospermus" TRUE
"Tilletia barclayana" TRUE
"Conidiosporomyces ayresii" TRUE
"Epicoccum andropogonis" TRUE
"Nectria pseudotrichia" TRUE
"Sarcopodium flavolanatum" TRUE
"Bionectria ochroleuca" TRUE
"Thyridaria leonensis" TRUE
"Pseudothielavia terricola" TRUE
"Chaetomidium setosum" TRUE
"Thermomyces lanuginosus" TRUE
"Thermomyces ibadanensis" TRUE
"Aspergillus fumigatus" TRUE
"Theissenia pyrenocrata" TRUE
"Rhizoctonia solani" TRUE
"Pseudopithomyces chartarum" TRUE
"Pyricularia oryzae" TRUE
"Thamnomyces chamissonis" TRUE
"Thamnomyces camerunensis" TRUE
"Tetraploa aristata" TRUE
"Testicularia cyperi" TRUE
