"";"n";"first";"last"
"present publication";1;2019;2019
"Jeger";1;1998;1998
"Turner PD";1;1971;1971
"Marley";1;2002;2002
"Adandonon";2;2004;2014
"Ertz";2;2008;2009
"Roger L";2;1951;1953
"Ellis";16;1957;1976
"Fandohan";1;2005;2005
"Lenne ";1;1990;1990
"Hell";1;2009;2009
"Paris";1;1902;1902
"Houssou";1;2009;2009
"Tovide";1;2018;2018
"Carvajal-Campos";1;2017;2017
"Hariot";2;1904;1910
"Driver";1;2000;2000
"Bridge";1;1997;1997
"Shah";1;1994;1994
"Cruz-Laufer";1;2019;2019
"Sikirou";1;2015;2015
"Yaninek";1;1996;1996
"Evans";4;1974;2010
"Hansford";13;1945;1966
"Crous";3;2003;2016
"Piatek";5;2014;2018
"Meswaet";1;2019;2019
"de Kesel";4;2002;2016
"Eyi Ndong";1;2011;2011
"Yorou";12;2001;2014
"Chevaugeon";7;1950;1956
"Boa";1;2004;2004
"Osemwegie";7;2002;2014
"Wendt";1;2017;2017
"Zhao";1;2011;2011
"Boni";1;2015;2015
"Kreisel";2;1967;2001
"Ge";1;2018;2018
"Dring DM";4;1964;1980
"Fadeyi";1;2019;2019
"Antonin";8;1998;2013
"Codjia";1;2014;2014
"Badou";1;2018;2018
"Olou";2;2019;2019
"Christan";1;2009;2009
"Ihayere";1;2010;2010
"Beed";1;2011;2011
"Maba";4;2014;2015
"van Rooij";1;2003;2003
"Verbeken";3;1995;2010
"Buyck";5;1993;2008
"de Crop";1;2016;2016
"Denchev";3;2014;2016
"Tchabi";3;2008;2009
"Johnson JM";2;2013;2015
"Mbogne";1;2015;2015
"Oehl";2;2011;2014
"Manier";3;1972;1974
"Thouvenel";1;1980;1980
"Zida";1;2008;2008
"Richardson";1;1990;1990
"Thomas MD";2;1985;1991
"Crouch";1;2014;2014
"Du";1;2005;2005
"Damm";2;2009;2014
"Ellison";1;2015;2015
"Kini";1;2002;2002
"Wulff";1;2010;2010
"Sere";1;2007;2007
"Ferreira";1;2018;2018
"Klaubauf";1;2014;2014
"Paul";1;2015;2015
"Simmons";2;2000;2007
"Woudenberg";2;2013;2015
"von Arx";3;1965;1987
"Guissou";3;2005;2015
"Holden";1;1970;1970
"Hama";4;2008;2012
"Ba";4;2000;2012
"Sanon KB";4;1997;2009
"Rammeloo";3;1978;1993
"Diedhiou";3;2004;2005
"Patouillard";5;1889;1912
"Kane";2;2013;2013
"Sanon E";1;2014;2014
"Gardt";1;2011;2011
"Millogo";1;2004;2004
"Vanky";5;1997;2011
"Raboin";1;2007;2007
"Couch";1;1985;1985
"Sawadogo";1;1990;1990
"Ouoba";1;2015;2015
"Haerkoenen";2;1981;1993
"Gilman";1;1969;1969
"Aptroot";2;1995;2001
"Lubbe";1;2004;2004
"Shen";1;2001;2001
"Sutton";9;1963;1980
"Seifert";1;1985;1985
"Brady";3;1980;1986
"Deighton";23;1936;1990
"Sivanesan";12;1970;1987
"Wakefield AE";1;1990;1990
"Penney";2;2009;2012
"Lenne";1;1989;1989
"Asaolu";1;2012;2012
"Dade";1;1940;1940
"Piening";1;1962;1962
"Leather";1;1959;1959
"Barreto";1;1998;1998
"Hughes";9;1951;1953
"Appiah";1;2003;2003
"Waterhouse";1;1981;1981
"Steyaert";3;1949;1953
"Maharachchikumbura";1;2014;2014
"Mordue";2;1980;1980
"Dickinson";1;1968;1968
"Batista";5;1957;1960
"Hawksworth";2;1979;2011
"Nag Raj";2;1993;1995
"Viennot-Bourgin";9;1950;1959
"Vincent";1;1988;1988
"Dixon";2;1959;1959
"Samson";10;1973;1989
"Duan";1;2007;2007
"Pirozinski";1;1962;1962
"Lunghini";4;1978;1982
"Mercado Sierra";1;1997;1997
"Dring V";1;1959;1959
"Rossi";10;1978;2013
"Wu";1;1995;1995
"Mason";1;1941;1941
"Sydow H";4;1904;1939
"Massee";8;1899;1910
"Adeniji";1;1970;1970
"Zambettakis";4;1951;1977
"Braun";1;2012;2012
"Meeboon";1;2013;2013
"Pirozynski";1;1965;1965
"Amano";1;1986;1986
"Liyanage";1;2016;2016
"Ayesu-Offei";1;1989;1989
"Tam";1;2015;2015
"Chen AJ";1;2016;2016
"Fennell";1;1955;1955
"Dennis";6;1950;1988
"Jones";1;1964;1964
"Ou";1;1972;1972
"Petch";2;1928;1939
"Papierok";1;1982;1982
"Gams";2;1971;1984
"Zare";1;2001;2001
"de Hoog";1;1974;1974
"Doi";1;1987;1987
"Blomme";1;2013;2013
"Elzein";1;2008;2008
"Nirenberg";1;1998;1998
"Spegazzini";1;1915;1915
"Boamponsem";1;2010;2010
"Nyarko";1;2006;2006
"Santesson";3;1952;1999
"Vezda";5;1973;1987
"Luecking";6;1998;2014
"Dodge";2;1953;1971
"Moreau C";11;1949;1959
"Mibey";1;1997;1997
"Cassini";1;1966;1966
"Kranz";7;1964;1970
"Wakefield EM";6;1912;1949
"Drouillon";1;1951;1951
"Chupp";1;1954;1954
"Kirk";1;1980;1980
"Punithalingam";4;1969;1981
"Ocansey";1;2019;2019
"Arvidsson";1;1982;1982
"Degelius";1;1974;1974
"Cannon";1;1991;1991
"Alcorn";1;1990;1990
"Danquah";1;1975;1975
"Nicot";1;1955;1955
"Sherwood";2;1977;1980
"Kurtzman CP";2;2001;2015
"Lloyd";1;1917;1917
"Subramanian";1;1972;1972
"Pegler";9;1966;1992
"Walleyn";1;1994;1994
"Morris";1;1990;1990
"Zoberi";3;1972;1979
"Roberts";2;2000;2001
"Heinemann";3;1954;1990
"Guzman";1;1970;1970
"Thoen";2;1989;1989
"Ducousso";1;2003;2003
"Piepenbring";2;2000;2012
"Petersen";3;1975;2008
"Hjortstam";2;1981;1993
"Reid";2;1975;1975
"Masuka";1;1999;1999
"Cummins";7;1939;1960
"Reddy";1;2015;2015
"Gjaerum";1;1988;1988
"Yen";5;1974;1978
"Hernandez";1;2005;2005
"Eboh";16;1977;1989
"Ono";1;1979;1979
"Johansen";1;1979;1979
"Tuovila";1;2011;2011
"Nielsen";1;2010;2010
"Fomba";1;1984;1984
"Farkas";1;1987;1987
"Matzer";1;1996;1996
"Serusiaux";2;1984;2008
"Costa";1;1954;1954
"Awasthi";1;1975;1975
"des Abbayes";3;1950;1958
"Fawole";1;2017;2017
"Merli";1;1992;1992
"Santamaria";1;2009;2009
"Staiger";1;1995;1995
"Hale";6;1971;1990
"Huneck";1;1975;1975
"Motyka";1;1938;1938
"Almborn";1;1960;1960
"Feuerer";1;2017;2017
"Buedel";2;1997;2000
"Roger ML";1;1936;1936
"Rodriguez Justavino";1;2015;2015
"Heim";14;1940;1977
"Riviere";1;2007;2007
"Mossebo";2;2002;2017
"Turnbull";1;1999;1999
"Fries";7;1821;1851
"Castellano";1;2000;2000
"Daniels";3;2012;2017
"Bresadola";1;1890;1890
"Beenken";3;2010;2016
"Singer";8;1944;1948
"Tuzet";2;1952;1957
"Barbosa";1;1965;1965
"Valenzuela-Lopez";1;2017;2017
"Aveskamp";2;2009;2010
"Mayor";1;1951;1951
"Resplandy";1;1954;1954
"Babacauh";1;1983;1983
"Luc";3;1951;1953
"Rambelli";6;1976;1987
"Becker";1;1995;1995
"Frisch";1;2010;2010
"Dominik";1;1975;1975
"Lustrati";1;1980;1980
"Delassus";1;1955;1955
"Zucconi";6;1982;1993
"Persiani";2;1982;1987
"Caneva";1;1981;1981
"Ciccarone";3;1986;1988
"Coppins";1;1995;1995
"Maggi";2;1978;1994
"Calduch";1;2002;2002
"Kern";1;1959;1959
"Kone";2;2010;2013
"Swinscow";2;1975;1988
"Doebbeler";2;1998;2018
"Pagano";1;1995;1995
"van der Aa";1;1983;1983
"Bartoli";2;1978;1984
"Nipa";1;2020;2020
"Savary";1;1988;1988
"Frisvad";1;2005;2005
"Stolk";1;1968;1968
"Pasqualetti";1;1999;1999
"Samuels";1;2012;2012
"Boucher";1;1918;1918
"Herrera";1;2013;2013
"Minter";1;1980;1980
"Stevens";1;1983;1983
"Bitancourt";1;1955;1955
"Fulgence";1;2013;2013
"de Clercq";1;1983;1983
"Tibell";1;1981;1981
"Stadler";1;2010;2010
"Vanie-Leabo";1;2017;2017
"Romagnesi";1;1979;1979
"Mohammed";1;1994;1994
"Paez de Badillo";1;1982;1982
"Locquin";1;1954;1954
"Chadoeuf";1;1993;1993
"Boidin";5;1975;1997
"Maas Geesteranus";1;1975;1975
"Perreau";1;1983;1983
"Sery";1;2016;2016
"Bi Voko";1;2013;2013
"Ingleby";1;1994;1994
"Turner BC";1;1990;1990
"Melendez-Howell";1;1965;1965
"Farr";2;1959;2005
"Strong";1;1930;1930
"Schreurs";1;1972;1972
"Johnson TW";1;2005;2005
"Raper";1;1952;1952
"Kohlmeyer J";6;1966;1981
"Hywel-Jones";1;1998;1998
"Mains";1;1949;1949
"Raciborski";1;1900;1900
"Wolf";1;1949;1949
"Buchner";1;1912;1912
"Wickerham";1;1969;1969
"Corner";2;1952;1966
"Watling";1;1992;1992
"Ryvarden";1;2004;2004
"Decock";2;2002;2002
"Chen SF";1;2014;2014
"Coutinho";1;2017;2017
"Kee";1;2017;2017
"Mayorquin";1;2016;2016
"Kellogg";1;2004;2004
"Babana";1;2006;2006
"Dagno";1;2012;2012
"Khemmuk";1;2016;2016
"Vandemeulebroucke";1;1999;1999
"Wilson";1;2000;2000
"Friberg";1;2001;2001
"Montegut";1;1967;1967
"Sarr";1;2014;2014
"Cooke";1;1888;1888
"Farquharson";1;1916;1916
"Ing";2;1964;1968
"Duthie";1;1917;1917
"Ejale";1;1992;1992
"Kutama";1;2010;2010
"Ogundana";2;1979;1982
"Thorold";1;1952;1952
"West";1;1938;1938
"Kehinde";1;2013;2013
"Booth";1;1961;1961
"Omoifo";1;1996;1996
"Alasoadura";15;1966;1976
"Ingold";2;1956;1959
"Fassatiova";1;1967;1967
"Okigbo";1;2010;2010
"Hambler";1;1964;1964
"Adekoya";1;2017;2017
"Thomas JR";2;1987;1987
"Harris";1;1960;1960
"Makun";1;2007;2007
"Ogunlana";1;1975;1975
"Gbolagade";3;2005;2006
"Kolawole";1;2013;2013
"Nwokocha";1;2015;2015
"Smith";1;1956;1956
"Huang";2;1971;1973
"Apinis";2;1966;1974
"Ite";1;2014;2014
"Esimone";1;2007;2007
"Bako";1;2008;2008
"Lockwood";1;2007;2007
"Hyde";1;1999;1999
"Leakey";1;1964;1964
"Alli";1;2012;2012
"Bongomin";1;2017;2017
"Rodriguez";1;2002;2002
"Stchigel";1;2000;2000
"Mahoney";1;1969;1969
"Garcia";1;2004;2004
"Whalley";1;1988;1988
"Akpaja";2;2003;2005
"Holland";1;1922;1922
"Okhuoya";1;2010;2010
"Oso";4;1975;1977
"Afiukwa";1;2013;2013
"Nicholson";1;2000;2000
"Oyetayo";1;2011;2011
"Adewusi";1;1993;1993
"Fasidi";1;1995;1995
"Tkalcec";1;2010;2010
"Adekunle";1;2005;2005
"Ayodele";2;2007;2011
"Acharya";1;2017;2017
"Guzman-Davalos";1;2008;2008
"Talbot";2;1951;1956
"van der Westhuizen";1;1990;1990
"Adejumo";1;2005;2005
"Alofe";1;1996;1996
"Osagualekhor";1;2005;2005
"Fasola";1;2007;2007
"Osuji";1;2013;2013
"Hennings";7;1893;1905
"Palisot de Beauvois";2;1804;1807
"Okoli";1;2007;2007
"Gwary";1;2007;2007
"Ling";1;1953;1953
"Scholz";1;1981;1981
"Sanginga";1;1999;1999
"Oyetunji";1;2007;2007
"Bouhot";1;1966;1966
"Tehler";1;1986;1986
"Balazuc";1;1980;1980
"Segretain";1;1959;1959
"Ames";1;1963;1963
"Montagne";1;1845;1845
"Jardine";1;1965;1965
"Kawakami";1;2008;2008
"Yamamoto";1;1996;1996
"Petrak";3;1947;1954
"Mueller J";1;1893;1893
"Acharius";5;1803;1814
"Singh";2;1972;1976
"Crane";1;1981;1981
"Chen J";1;2007;2007
"Mueller E";1;1962;1962
"Cejp";1;1969;1969
"Marbach";1;2000;2000
"Jonsyn";1;1988;1988
"Clay";1;1993;1993
"Afzelius";1;1860;1860
"Vainio";1;1901;1901
"Sankaran";1;1991;1991
"Mulder";1;1982;1982
"Salisbury";1;1971;1971
"Fisher";1;1983;1983
"Beeli";1;1938;1938
"Dietel";1;1895;1895
"Peterson";1;2010;2010
"Saccardo";1;1913;1913
"Rao";1;1975;1975
"Fernandez-Garcia";1;1990;1990
"Kukwa";1;2014;2014
"Kamou";2;2015;2017
"Busse";1;1906;1906
"van de Putte";1;2009;2009
