"taxon";"species";"species_perc";"Benin";"Benin_perc";"Burkina Faso";"Burkina Faso_perc";"Gambia";"Gambia_perc";"Ghana";"Ghana_perc";"Guinea";"Guinea_perc";"Guinea-Bissau";"Guinea-Bissau_perc";"Ivory Coast";"Ivory Coast_perc";"Liberia";"Liberia_perc";"Mali";"Mali_perc";"Niger";"Niger_perc";"Nigeria";"Nigeria_perc";"Senegal";"Senegal_perc";"Sierra Leone";"Sierra Leone_perc";"Togo";"Togo_perc";"West Africa";"West Africa_perc"
"Fungi and fungus-like";138054;100;423;100;132;100;117;100;1538;100;802;100;19;100;1154;100;159;100;117;100;85;100;1332;100;302;100;1633;100;546;100;4752;100
"Fungi";135110;97.8675011227491;411;97.16;129;97.73;95;81.2;1519;98.76;791;98.63;19;100;1143;99.05;110;69.18;112;95.73;83;97.65;1240;93.09;294;97.35;1603;98.16;540;98.9;4600;96.8
"Ascomycota";83837;60.7276862676924;92;21.75;58;43.94;78;66.67;1009;65.6;535;66.71;19;100;754;65.34;68;42.77;67;57.26;35;41.18;659;49.47;134;44.37;1242;76.06;216;39.56;2922;61.49
"Amphisphaeriales";1075;0.778680806061396;1;0.24;0;0;2;1.71;18;1.17;8;1;0;0;12;1.04;2;1.26;0;0;1;1.18;9;0.68;2;0.66;10;0.61;3;0.55;38;0.8
"Arthoniales";460;0.333202949570458;12;2.84;0;0;2;1.71;0;0;9;1.12;0;0;28;2.43;3;1.89;0;0;0;0;8;0.6;2;0.66;7;0.43;0;0;60;1.26
"Asterinales";1605;1.16258855230562;2;0.47;0;0;0;0;53;3.45;5;0.62;0;0;5;0.43;0;0;0;0;0;0;0;0;1;0.33;34;2.08;9;1.65;74;1.56
"Baeomycetales";97;0.0702623611050748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.12;0;0;2;0.04
"Boliniales";48;0.0347690034334391;0;0;0;0;0;0;0;0;0;0;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Botryosphaeriales";4239;3.07053761571559;2;0.47;2;1.52;2;1.71;18;1.17;13;1.62;0;0;27;2.34;2;1.26;4;3.42;1;1.18;7;0.53;9;2.98;19;1.16;1;0.18;65;1.37
"Caliciales";NA;NA;1;0.24;0;0;11;9.4;0;0;18;2.24;0;0;17;1.47;0;0;0;0;0;0;13;0.98;1;0.33;15;0.92;1;0.18;54;1.14
"Calosphaeriales";82;0.0593970475321251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Candelariales";45;0.0325959407188491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Capnodiales";749;0.542541324409289;0;0;0;0;3;2.56;7;0.46;8;1;0;0;5;0.43;1;0.63;1;0.85;0;0;5;0.38;2;0.66;3;0.18;0;0;21;0.44
"Chaetomellales";NA;NA;0;0;0;0;0;0;0;0;2;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.04
"Chaetosphaeriales";517;0.374491141147667;0;0;0;0;0;0;2;0.13;0;0;0;0;7;0.61;0;0;1;0.85;0;0;3;0.23;0;0;5;0.31;1;0.18;17;0.36
"Chaetothyriales";612;0.443304793776348;0;0;0;0;0;0;4;0.26;1;0.12;0;0;8;0.69;0;0;0;0;0;0;1;0.08;0;0;1;0.06;0;0;11;0.23
"Conophorales";257;0.186159039216538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Coronophorales";257;0.186159039216538;0;0;0;0;0;0;4;0.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.12;0;0;5;0.11
"Diaporthales";3373;2.44324684543729;0;0;0;0;0;0;5;0.33;3;0.37;0;0;9;0.78;2;1.26;1;0.85;1;1.18;8;0.6;4;1.32;6;0.37;3;0.55;32;0.67
"Dothideales";780;0.564996305793385;0;0;0;0;0;0;0;0;0;0;0;0;4;0.35;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;5;0.11
"Erysiphales";991;0.717835050052878;2;0.47;0;0;0;0;13;0.85;7;0.87;0;0;6;0.52;1;0.63;0;0;1;1.18;7;0.53;11;3.64;11;0.67;5;0.92;34;0.72
"Eurotiales";1364;0.988019180900227;15;3.55;1;0.76;10;8.55;39;2.54;1;0.12;0;0;47;4.07;3;1.89;9;7.69;1;1.18;47;3.53;0;0;12;0.73;9;1.65;103;2.17
"Geoglossales";110;0.0796789662016312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;1;0.02
"Glomerellales";496;0.359279702145537;2;0.47;3;2.27;2;1.71;11;0.72;8;1;0;0;17;1.47;3;1.89;5;4.27;1;1.18;16;1.2;12;3.97;7;0.43;4;0.73;35;0.74
"Helotiales";7410;5.36746490503716;0;0;1;0.76;1;0.85;9;0.59;1;0.12;0;0;6;0.52;0;0;1;0.85;0;0;12;0.9;1;0.33;19;1.16;1;0.18;39;0.82
"Hypocreales";4779;3.46168890434178;22;5.2;10;7.58;11;9.4;136;8.84;27;3.37;2;10.53;66;5.72;12;7.55;11;9.4;7;8.24;53;3.98;8;2.65;79;4.84;19;3.48;261;5.49
"Hysteriales";169;0.122415866255233;0;0;0;0;0;0;3;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;4;0.08
"Ascomycota_Incertae_sedis";NA;NA;3;0.71;3;2.27;1;0.85;141;9.17;37;4.61;0;0;65;5.63;3;1.89;3;2.56;1;1.18;50;3.75;7;2.32;194;11.88;18;3.3;348;7.32
"Laboulbeniales";2325;1.68412360380721;0;0;0;0;0;0;3;0.2;5;0.62;10;52.63;8;0.69;2;1.26;0;0;0;0;1;0.08;6;1.99;74;4.53;0;0;96;2.02
"Lecanorales";3991;2.89089776464282;2;0.47;0;0;4;3.42;11;0.72;96;11.97;0;0;95;8.23;2;1.26;1;0.85;0;0;34;2.55;0;0;12;0.73;8;1.47;176;3.7
"Lecideales";494;0.357830993669144;0;0;0;0;0;0;0;0;1;0.12;0;0;0;0;0;0;0;0;0;0;3;0.23;0;0;2;0.12;0;0;5;0.11
"Lichinales";161;0.11662103234966;0;0;0;0;0;0;0;0;2;0.25;0;0;15;1.3;0;0;0;0;0;0;5;0.38;0;0;0;0;0;0;20;0.42
"Lulworthiales";58;0.0420125458154056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1.89;0;0;0;0;0;0;0;0;0;0;0;0;3;0.06
"Magnaporthales";277;0.200646123980471;1;0.24;3;2.27;1;0.85;6;0.39;3;0.37;0;0;6;0.52;0;0;3;2.56;1;1.18;6;0.45;1;0.33;8;0.49;2;0.37;13;0.27
"Melanosporales";159;0.115172323873267;0;0;0;0;0;0;1;0.07;1;0.12;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;1;0.06;0;0;1;0.02
"Meliolales";2509;1.81740478363539;3;0.71;0;0;1;0.85;143;9.3;21;2.62;0;0;10;0.87;0;0;0;0;0;0;4;0.3;0;0;231;14.15;13;2.38;272;5.72
"Microascales";813;0.588899995653875;1;0.24;0;0;0;0;6;0.39;1;0.12;0;0;8;0.69;5;3.14;0;0;0;0;3;0.23;1;0.33;2;0.12;1;0.18;19;0.4
"Microthyriales";872;0.631636895707477;0;0;0;0;0;0;21;1.37;9;1.12;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;11;0.67;5;0.92;30;0.63
"Monoblastiales";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;2;0.17;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;3;0.06
"Muyocopronales";51;0.036942066148029;0;0;0;0;0;0;0;0;0;0;0;0;2;0.17;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;2;0.04
"Mycocaliciales";68;0.049256088197372;0;0;0;0;0;0;1;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Mycosphaerellales";6397;4.63369406174396;11;2.6;8;6.06;8;6.84;109;7.09;89;11.1;4;21.05;83;7.19;7;4.4;8;6.84;11;12.94;129;9.68;29;9.6;205;12.55;59;10.81;335;7.05
"Myriangiales";369;0.267286713894563;0;0;0;0;0;0;4;0.26;2;0.25;0;0;9;0.78;1;0.63;0;0;0;0;1;0.08;0;0;4;0.24;0;0;16;0.34
"Mytilinidiales";156;0.112999261158677;0;0;0;0;0;0;0;0;0;0;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Onygenales";411;0.297709591898822;0;0;0;0;0;0;2;0.13;0;0;0;0;6;0.52;0;0;2;1.71;0;0;4;0.3;0;0;0;0;0;0;13;0.27
"Ophiostomatales";354;0.256421400321613;0;0;0;0;0;0;3;0.2;0;0;0;0;3;0.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0.11
"Orbiliales";406;0.294087820707839;0;0;0;0;0;0;1;0.07;0;0;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.04
"Ostropales";1358;0.983673055471048;0;0;0;0;4;3.42;21;1.37;56;6.98;0;0;62;5.37;1;0.63;0;0;0;0;41;3.08;1;0.33;30;1.84;6;1.1;140;2.95
"Parasympodiellales";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Patellariales";134;0.0970634679183508;0;0;0;0;0;0;2;0.13;1;0.12;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;2;0.12;0;0;2;0.04
"Peltigerales";668;0.483868631115361;0;0;0;0;0;0;2;0.13;4;0.5;0;0;6;0.52;0;0;0;0;0;0;3;0.23;0;0;3;0.18;1;0.18;13;0.27
"Pertusariales";376;0.27235719356194;0;0;0;0;0;0;1;0.07;1;0.12;0;0;1;0.09;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Pezizales";2660;1.92678227360308;2;0.47;0;0;0;0;6;0.39;0;0;0;0;1;0.09;1;0.63;1;0.85;0;0;9;0.68;1;0.33;6;0.37;3;0.55;17;0.36
"Phomatosporales";81;0.0586726932939285;0;0;0;0;0;0;0;0;2;0.25;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;3;0.06
"Phyllachorales";1311;0.949628406275805;0;0;0;0;0;0;24;1.56;17;2.12;0;0;3;0.26;0;0;0;0;1;1.18;9;0.68;1;0.33;29;1.78;3;0.55;37;0.78
"Pleosporales";9410;6.81617338143045;6;1.42;22;16.67;7;5.98;68;4.42;50;6.23;3;15.79;50;4.33;8;5.03;14;11.97;6;7.06;81;6.08;27;8.94;93;5.7;23;4.21;206;4.34
"Pneumocystales";5;0.00362177119098324;0;0;0;0;1;0.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Pyrenulales";188;0.13617859678097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0.3;0;0;10;0.61;0;0;12;0.25
"Rhizocarpales";489;0.354209222478161;0;0;0;0;0;0;0;0;1;0.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Rhytismatales";769;0.557028409173222;0;0;0;0;0;0;2;0.13;1;0.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0.18;0;0;5;0.11
"Saccharomycetales";1110;0.804033204398279;0;0;1;0.76;0;0;7;0.46;0;0;0;0;2;0.17;3;1.89;0;0;0;0;5;0.38;0;0;3;0.18;0;0;15;0.32
"Sordariales";1398;1.01264722499891;0;0;1;0.76;1;0.85;9;0.59;2;0.25;0;0;11;0.95;1;0.63;0;0;0;0;19;1.43;2;0.66;8;0.49;0;0;44;0.93
"Strigulales";67;0.0485317339591754;0;0;0;0;1;0.85;5;0.33;9;1.12;0;0;9;0.78;0;0;0;0;0;0;8;0.6;0;0;1;0.06;1;0.18;17;0.36
"Teloschistales";1007;0.729424717864024;0;0;0;0;2;1.71;0;0;0;0;0;0;1;0.09;0;0;0;0;0;0;5;0.38;0;0;0;0;2;0.37;9;0.19
"Torpedosporales";3;0.00217306271458994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.63;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Trichosphaeriales";144;0.104307010300317;0;0;0;0;0;0;1;0.07;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Trypetheliales";148;0.107204427253104;0;0;0;0;2;1.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;1;0.33;5;0.31;0;0;9;0.19
"Tubeufiales";369;0.267286713894563;0;0;0;0;0;0;4;0.26;1;0.12;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;5;0.11
"Valsariales";35;0.0253523983368827;0;0;0;0;0;0;0;0;0;0;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;1;0.02
"Venturiales";545;0.394773059817173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;2;0.12;0;0;3;0.06
"Vermiculariopsiellales";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Verrucariales";364;0.26366494270358;0;0;0;0;0;0;0;0;4;0.5;0;0;1;0.09;0;0;0;0;0;0;1;0.08;0;0;4;0.24;0;0;9;0.19
"Wiesneriomycetales";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.08;0;0;0;0;0;0;1;0.02
"Xylariales";2640;1.91229518883915;4;0.95;3;2.27;1;0.85;82;5.33;6;0.75;0;0;21;1.82;1;0.63;2;1.71;2;2.35;34;2.55;4;1.32;58;3.55;15;2.75;137;2.88
"Basidiomycota";48405;35.0623668999087;246;58.16;67;50.76;12;10.26;493;32.05;254;31.67;0;0;347;30.07;39;24.53;40;34.19;48;56.47;539;40.47;155;51.32;349;21.37;324;59.34;1546;32.53
"Agaricales";23225;16.8231271821171;100;23.64;21;15.91;1;0.85;136;8.84;32;3.99;0;0;98;8.49;12;7.55;12;10.26;19;22.35;207;15.54;39;12.91;74;4.53;99;18.13;505;10.63
"Agrostilbales";66;0.0478073797209787;0;0;0;0;0;0;1;0.07;0;0;0;0;1;0.09;0;0;0;0;0;0;0;0;0;0;1;0.06;0;0;3;0.06
"Atheliales";110;0.0796789662016312;1;0.24;0;0;1;0.85;1;0.07;0;0;0;0;1;0.09;0;0;0;0;0;0;1;0.08;1;0.33;1;0.06;0;0;1;0.02
"Auriculariales";288;0.208614020600635;2;0.47;0;0;0;0;6;0.39;1;0.12;0;0;4;0.35;0;0;0;0;0;0;8;0.6;2;0.66;4;0.24;5;0.92;13;0.27
"Basidiomycota_Incertae_sedis";NA;NA;0;0;0;0;0;0;1;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.02
"Boletales";2173;1.57402175960132;14;3.31;6;4.55;1;0.85;9;0.59;19;2.37;0;0;23;1.99;11;6.92;0;0;0;0;3;0.23;21;6.95;7;0.43;34;6.23;74;1.56
"Cantharellales";750;0.543265678647486;10;2.36;3;2.27;1;0.85;9;0.59;4;0.5;0;0;6;0.52;0;0;1;0.85;0;0;7;0.53;3;0.99;3;0.18;5;0.92;23;0.48
"Ceraceosorales";3;0.00217306271458994;1;0.24;0;0;0;0;1;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.18;1;0.02
