"";"records";"n_species";"n_publications";"chao";"chao.se";"boot";"boot.se";"x";"y";"sq_km";"vascular_plants";"hawksworth_estimate";"known_richness_perc"
"West Africa";16148;4830;855;7484.18190023054;144.981810495818;5885.47402064432;151.737070109414;NA;NA;5983016.04106708;7072;42432;11.3829185520362
"Benin";900;432;92;923.459347826087;85.1517736104409;543.414990836036;30.6953867494105;2.29892581701279;9.30031776428223;117033.663000692;2807;16842;2.5650160313502
"Burkina Faso";213;131;60;225.45619047619;28.0104947526397;165.878899788018;18.5120834012702;-1.56718730926514;12.2512946128845;274748.03628472;2080;12480;1.04967948717949
"Gambia";137;118;24;481.105654761905;122.06915595492;156.863358910147;21.3360770589293;-15.3257565498352;13.4381346702576;10353.602992508;1760;10560;1.11742424242424
"Ghana";4115;1513;237;1803.76379202961;33.2354457147369;1787.9212803239;175.184374679925;-1.02834463119507;7.96467304229736;240495.740035785;2971;17826;8.48760237854819
"Guinea";1310;812;157;1898.03479024819;132.66584338594;1040.97903734745;68.8191590357374;-12.1965088844299;9.94792485237122;278059.768730436;2923;17538;4.6299464020983
"Guinea-Bissau";20;19;8;160.75;157.162137615903;25.2850733995438;4.80544068314313;-15.1926760673523;11.8100342750549;32181.7130770479;1507;9042;0.210130502101305
"Ivory Coast";1737;1146;233;2958.39250877877;184.059922374919;1487.68453517129;89.0409270768302;-5.55471241474152;7.53769540786743;323543.739742016;3853;23118;4.95717622631715
"Liberia";184;159;68;998.511642156863;281.576422349662;212.949302000811;24.3639453277691;-9.45371031761169;6.44450712203979;96023.8560965651;2403;14418;1.10278818143987
"Mali";140;103;34;258.396284829721;51.6207630938573;133.906743584835;13.6748193735584;-4.02297329902649;17.5694332122803;1263106.48973126;1739;10434;0.987157370136094
"Niger";124;85;30;169.124166666667;30.2944896214412;109.059176381974;12.6900195058713;8.06352523714304;13.8976321220398;2104761.77743343;1218;7308;1.16310892172961
"Nigeria";2442;1273;281;2367.4387478135;105.387603548484;1613.14602002793;69.1659123325761;8.65659201145172;9.07512235641479;915097.828635072;3378;20268;6.28083678705348
"Senegal";499;277;90;510.903125;48.4404166812337;350.186395741816;27.7087168129683;-14.4590334892273;14.5034675598145;198093.622265467;2300;13800;2.00724637681159
"Sierra Leone";3535;1579;245;2281.38890082349;65.1528702792706;1945.44269226802;101.614574579773;-11.7879395484924;8.4515380859375;72154.2654371975;1883;11298;13.9759249424677
"Togo";792;526;110;1373.23317099567;130.262380329892;677.885311967166;64.1759227846502;0.843872252851725;8.60251426696777;57361.9376048758;3134;18804;2.79727717506913
