"";"records";"n_species";"n_publications";"chao";"chao.se";"boot";"boot.se";"x";"y";"sq_km";"vascular_plants";"hawksworth_estimate";"known_richness_perc"
"West Africa";15999;4752;974;7540.21152735428;152.613423392848;5805.43966403733;132.695892461283;NA;NA;5983016.04106708;7072;42432;11.1990950226244
"Benin";896;423;113;924.326685778387;88.2742022650807;532.342574016125;29.2905716689745;2.29892581701279;9.30031776428223;117033.663000692;2807;16842;2.51157819736373
"Burkina Faso";224;132;67;249.003088008235;35.3384798168285;166.782159468978;17.0761299650146;-1.56718730926514;12.2512946128845;274748.03628472;2080;12480;1.05769230769231
"Gambia";135;117;22;506.491258741259;133.97903733464;155.650462062621;21.2323226695244;-15.3257565498352;13.4381346702576;10353.602992508;1760;10560;1.10795454545455
"Ghana";4117;1538;263;1858.43399428087;35.617707988804;1823.50370099183;135.860255922799;-1.02834463119507;7.96467304229736;240495.740035785;2971;17826;8.62784696510715
"Guinea";1288;802;180;1940.00475040258;140.498867897483;1029.60406638422;61.3933748897082;-12.1965088844299;9.94792485237122;278059.768730436;2923;17538;4.57292735773748
"Guinea-Bissau";20;19;8;160.75;157.162137615903;25.2850733995438;4.80544068314313;-15.1926760673523;11.8100342750549;32181.7130770479;1507;9042;0.210130502101305
"Ivory Coast";1747;1154;257;3085.95590142672;196.651263058068;1500.20952117788;90.1534157103769;-5.55471241474152;7.53769540786743;323543.739742016;3853;23118;4.99178129595986
"Liberia";184;159;70;998.869642857143;281.695861874477;212.962205954018;23.9624909690165;-9.45371031761169;6.44450712203979;96023.8560965651;2403;14418;1.10278818143987
"Mali";152;117;52;377.336538461538;84.2662262468015;153.94878772331;10.6474189482073;-4.02297329902649;17.5694332122803;1263106.48973126;1739;10434;1.1213341000575
"Niger";117;85;38;222.127192982456;50.4765230533233;110.677291988063;8.4515664910058;8.06352523714304;13.8976321220398;2104761.77743343;1218;7308;1.16310892172961
"Nigeria";2367;1332;373;2985.74244030176;155.178703125997;1710.84881554377;70.0056566801087;8.65659201145172;9.07512235641479;915097.828635072;3378;20268;6.57193605683837
"Senegal";510;302;122;696.711604831752;77.8059553088396;388.276709231774;21.9065532225237;-14.4590334892273;14.5034675598145;198093.622265467;2300;13800;2.18840579710145
"Sierra Leone";3475;1633;308;2558.58483891392;81.5768554184164;2034.28201257809;86.3915242113381;-11.7879395484924;8.4515380859375;72154.2654371975;1883;11298;14.4538856434767
"Togo";767;546;152;1751.99274513338;186.944475605465;711.796358076044;54.8709975049966;0.843872252851725;8.60251426696777;57361.9376048758;3134;18804;2.90363752393108
